Crop, Rainfall, Temperature, pH 
Bajra,167.3,28.72,7
Banana,346.3,27.8,7
Barley,346.3,27.8,7
Bean,46.9,29.38,7
Black pepper,581.8,26.76,7
Blackgram,46.9,29.38,7
Bottle Gourd,46.9,29.38,7
Brinjal,167.3,28.72,7
Cabbage,346.3,27.8,7
Cardamom,689.2,26.06,7
Carrot,346.3,27.8,7
Castor seed,581.8,26.76,7
Cauliflower,346.3,27.8,7
Chillies,167.3,28.72,7
Colocosia,581.8,26.76,7
Coriander,167.3,28.72,7
Cotton,346.3,27.8,7
Cowpea,452.7,27.13,7
Drum Stick,346.3,27.8,7
Garlic,346.3,27.8,7
Ginger,689.2,26.06,7
Gram,346.3,27.8,7
Grapes,346.3,27.8,7
Groundnut,167.3,28.72,7
Guar seed,167.3,28.72,7
Horse-gram,581.8,26.76,7
Jowar,167.3,28.72,7
Jute,346.3,27.8,7
Khesari,346.3,27.8,7
Lady Finger,46.9,29.38,7
Lentil,167.3,28.72,7
Linseed,452.7,27.13,7
Maize,581.8,26.76,7
Mesta,346.3,27.8,7
Moong(Green Gram),46.9,29.38,7
Moth,167.3,28.72,7
Onion,346.3,27.8,7
Orange,346.3,27.8,7
Papaya,699.9,24.88,7
Peas & beans (Pulses),167.3,28.72,7
Potato,167.3,28.72,7
Raddish,46.9,29.38,7
Ragi,346.3,27.8,7
Rice,452.7,27.13,7
Safflower,346.3,27.8,7
Sannhamp,452.7,27.13,7
Sesamum,346.3,27.8,7
Soyabean,346.3,27.8,7
Sugarcane,699.9,24.88,7
Sunflower,346.3,27.8,7
Sweet potato,452.7,27.13,7
Tapioca,452.7,27.13,7
Tomato,346.3,27.8,7
Turmeric,689.2,26.06,7
Urad,167.3,28.72,7
Varagu,346.3,27.8,7
Wheat,167.3,28.72,7
